date,maxflow,station,day,dwell
03/02/2020,21,Bromborough,Monday,0 days 00:00:31.000000000
03/02/2020,18,Spital,Monday,0 days 00:00:25.000000000
03/02/2020,0,Port Sunlight,Monday,0 days 00:00:12.000000000
03/02/2020,10,Bebington,Monday,0 days 00:00:19.000000000
03/02/2020,3,Rock Ferry,Monday,0 days 00:00:20.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:33.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:16.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,9,Rice Lane,Monday,0 days 00:00:20.000000000
03/02/2020,18,Fazakerley,Monday,0 days 00:00:30.000000000
03/02/2020,10,Wallasey Grove Road,Monday,0 days 00:00:50.000000000
03/02/2020,12,Wallasey Village,Monday,0 days 00:00:36.000000000
03/02/2020,12,Birkenhead North,Monday,0 days 00:00:55.000000000
03/02/2020,6,Birkenhead Park,Monday,0 days 00:00:22.000000000
03/02/2020,5,Conway Park,Monday,0 days 00:00:20.000000000
03/02/2020,7,Birkenhead Hamilton Square,Monday,0 days 00:00:21.000000000
03/02/2020,12,Liverpool James Street,Monday,0 days 00:00:22.000000000
03/02/2020,13,Moorfields,Monday,0 days 00:00:25.000000000
03/02/2020,14,Liverpool Lime Street Low Level,Monday,0 days 00:00:26.000000000
03/02/2020,9,Liverpool Central Loop Line,Monday,0 days 00:00:20.000000000
03/02/2020,3,Liverpool James Street,Monday,0 days 00:00:21.000000000
03/02/2020,2,Birkenhead Hamilton Square,Monday,0 days 00:00:14.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:34.000000000
03/02/2020,0,Birkenhead Park,Monday,0 days 00:00:12.000000000
03/02/2020,3,Birkenhead North,Monday,0 days 00:00:21.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:27.000000000
03/02/2020,0,Wallasey Grove Road,Monday,0 days 00:00:32.000000000
03/02/2020,7,Fazakerley,Monday,0 days 00:00:17.000000000
03/02/2020,6,Rice Lane,Monday,0 days 00:00:18.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:26.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:18.000000000
03/02/2020,16,Moorfields,Monday,0 days 00:00:30.000000000
03/02/2020,1,Moorfields,Monday,0 days 00:00:29.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:36.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:12.000000000
03/02/2020,3,Fazakerley,Monday,0 days 00:00:14.000000000
03/02/2020,10,Fazakerley,Monday,0 days 00:00:49.000000000
03/02/2020,3,Rice Lane,Monday,0 days 00:00:13.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:22.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,13,Moorfields,Monday,0 days 00:00:23.000000000
03/02/2020,4,Wallasey Grove Road,Monday,0 days 00:00:45.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:42.000000000
03/02/2020,3,Birkenhead North,Monday,0 days 00:01:08.000000000
03/02/2020,4,Birkenhead Park,Monday,0 days 00:00:16.000000000
03/02/2020,2,Conway Park,Monday,0 days 00:00:25.000000000
03/02/2020,1,Birkenhead Hamilton Square,Monday,0 days 00:00:17.000000000
03/02/2020,10,Liverpool James Street,Monday,0 days 00:00:24.000000000
03/02/2020,2,Moorfields,Monday,0 days 00:00:36.000000000
03/02/2020,5,Liverpool Lime Street Low Level,Monday,0 days 00:00:20.000000000
03/02/2020,5,Liverpool Central Loop Line,Monday,0 days 00:00:22.000000000
03/02/2020,2,Liverpool James Street,Monday,0 days 00:00:24.000000000
03/02/2020,4,Birkenhead Hamilton Square,Monday,0 days 00:00:14.000000000
03/02/2020,3,Conway Park,Monday,0 days 00:00:42.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:13.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:59.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:20.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:19.000000000
03/02/2020,1,Moorfields,Monday,0 days 00:00:13.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:46.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,4,Fazakerley,Monday,0 days 00:00:14.000000000
03/02/2020,7,Fazakerley,Monday,0 days 00:00:17.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:11.000000000
03/02/2020,6,Kirkdale,Monday,0 days 00:00:21.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:46.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:13.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,1,Kirkdale,Monday,0 days 00:00:11.000000000
03/02/2020,3,Rice Lane,Monday,0 days 00:00:12.000000000
03/02/2020,2,Fazakerley,Monday,0 days 00:00:12.000000000
03/02/2020,2,Wallasey Grove Road,Monday,0 days 00:00:37.000000000
03/02/2020,4,Wallasey Village,Monday,0 days 00:00:40.000000000
03/02/2020,7,Birkenhead North,Monday,0 days 00:00:56.000000000
03/02/2020,4,Birkenhead Park,Monday,0 days 00:00:16.000000000
03/02/2020,3,Conway Park,Monday,0 days 00:00:31.000000000
03/02/2020,3,Birkenhead Hamilton Square,Monday,0 days 00:00:17.000000000
03/02/2020,2,Liverpool James Street,Monday,0 days 00:00:14.000000000
03/02/2020,5,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,4,Liverpool Lime Street Low Level,Monday,0 days 00:00:17.000000000
03/02/2020,7,Liverpool Central Loop Line,Monday,0 days 00:00:19.000000000
03/02/2020,4,Liverpool James Street,Monday,0 days 00:00:17.000000000
03/02/2020,1,Birkenhead Hamilton Square,Monday,0 days 00:00:15.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,1,Birkenhead Park,Monday,0 days 00:00:13.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:13.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:12.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:13.000000000
03/02/2020,8,Fazakerley,Monday,0 days 00:00:16.000000000
03/02/2020,3,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:11.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:12.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:11.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:11.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:32.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:13.000000000
03/02/2020,8,Fazakerley,Monday,0 days 00:00:25.000000000
03/02/2020,4,Wallasey Grove Road,Monday,0 days 00:00:34.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:45.000000000
03/02/2020,4,Birkenhead North,Monday,0 days 00:01:01.000000000
03/02/2020,1,Birkenhead Park,Monday,0 days 00:00:14.000000000
03/02/2020,2,Conway Park,Monday,0 days 00:00:30.000000000
03/02/2020,1,Birkenhead Hamilton Square,Monday,0 days 00:00:20.000000000
03/02/2020,4,Liverpool James Street,Monday,0 days 00:00:18.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:25.000000000
03/02/2020,9,Liverpool Lime Street Low Level,Monday,0 days 00:00:20.000000000
03/02/2020,4,Liverpool Central Loop Line,Monday,0 days 00:00:16.000000000
03/02/2020,1,Liverpool James Street,Monday,0 days 00:00:20.000000000
03/02/2020,5,Birkenhead Hamilton Square,Monday,0 days 00:00:13.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,5,Birkenhead Park,Monday,0 days 00:00:14.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:19.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:11.000000000
03/02/2020,8,Wallasey Grove Road,Monday,0 days 00:00:23.000000000
03/02/2020,6,Fazakerley,Monday,0 days 00:00:21.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:17.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:19.000000000
03/02/2020,7,Sandhills,Monday,0 days 00:00:22.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:15.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:36.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:12.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:12.000000000
03/02/2020,3,Fazakerley,Monday,0 days 00:00:17.000000000
03/02/2020,8,Fazakerley,Monday,0 days 00:00:20.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:13.000000000
03/02/2020,4,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:20.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,2,Wallasey Grove Road,Monday,0 days 00:00:12.000000000
03/02/2020,3,Wallasey Village,Monday,0 days 00:00:15.000000000
03/02/2020,5,Birkenhead North,Monday,0 days 00:01:27.000000000
03/02/2020,3,Birkenhead Park,Monday,0 days 00:00:13.000000000
03/02/2020,4,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,2,Birkenhead Hamilton Square,Monday,0 days 00:00:14.000000000
03/02/2020,3,Liverpool James Street,Monday,0 days 00:00:14.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:39.000000000
03/02/2020,8,Liverpool Lime Street Low Level,Monday,0 days 00:00:24.000000000
03/02/2020,4,Liverpool Central Loop Line,Monday,0 days 00:00:19.000000000
03/02/2020,3,Liverpool James Street,Monday,0 days 00:00:19.000000000
03/02/2020,2,Birkenhead Hamilton Square,Monday,0 days 00:00:12.000000000
03/02/2020,2,Conway Park,Monday,0 days 00:00:15.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:12.000000000
03/02/2020,7,Birkenhead North,Monday,0 days 00:00:20.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:10.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:16.000000000
03/02/2020,2,Moorfields,Monday,0 days 00:00:27.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,1,Kirkdale,Monday,0 days 00:00:14.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:16.000000000
03/02/2020,6,Fazakerley,Monday,0 days 00:00:20.000000000
03/02/2020,6,Fazakerley,Monday,0 days 00:00:18.000000000
03/02/2020,6,Rice Lane,Monday,0 days 00:00:32.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:12.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:21.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,2,Moorfields,Monday,0 days 00:00:41.000000000
03/02/2020,2,Sandhills,Monday,0 days 00:00:11.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:12.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:18.000000000
03/02/2020,5,Fazakerley,Monday,0 days 00:00:21.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:22.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:12.000000000
03/02/2020,4,Birkenhead North,Monday,0 days 00:00:16.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:13.000000000
03/02/2020,2,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,1,Birkenhead Hamilton Square,Monday,0 days 00:00:15.000000000
03/02/2020,2,Liverpool James Street,Monday,0 days 00:00:15.000000000
03/02/2020,3,Moorfields,Monday,0 days 00:00:18.000000000
03/02/2020,6,Liverpool Lime Street Low Level,Monday,0 days 00:00:23.000000000
03/02/2020,12,Liverpool Central Loop Line,Monday,0 days 00:00:29.000000000
03/02/2020,1,Liverpool James Street,Monday,0 days 00:00:13.000000000
03/02/2020,2,Birkenhead Hamilton Square,Monday,0 days 00:00:12.000000000
03/02/2020,4,Conway Park,Monday,0 days 00:00:18.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:17.000000000
03/02/2020,5,Birkenhead North,Monday,0 days 00:00:15.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:16.000000000
03/02/2020,6,Wallasey Grove Road,Monday,0 days 00:00:22.000000000
03/02/2020,6,Fazakerley,Monday,0 days 00:00:13.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:11.000000000
03/02/2020,4,Kirkdale,Monday,0 days 00:00:19.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:25.000000000
03/02/2020,10,Moorfields,Monday,0 days 00:00:20.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:15.000000000
03/02/2020,5,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,1,Kirkdale,Monday,0 days 00:00:30.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,10,Fazakerley,Monday,0 days 00:00:22.000000000
03/02/2020,2,Wallasey Grove Road,Monday,0 days 00:00:19.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:11.000000000
03/02/2020,7,Birkenhead North,Monday,0 days 00:00:46.000000000
03/02/2020,3,Birkenhead Park,Monday,0 days 00:00:17.000000000
03/02/2020,4,Conway Park,Monday,0 days 00:00:13.000000000
03/02/2020,4,Birkenhead Hamilton Square,Monday,0 days 00:00:19.000000000
03/02/2020,2,Liverpool James Street,Monday,0 days 00:00:19.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:26.000000000
03/02/2020,7,Liverpool Lime Street Low Level,Monday,0 days 00:00:19.000000000
03/02/2020,5,Liverpool Central Loop Line,Monday,0 days 00:00:18.000000000
03/02/2020,6,Liverpool James Street,Monday,0 days 00:00:19.000000000
03/02/2020,6,Birkenhead Hamilton Square,Monday,0 days 00:00:13.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:16.000000000
03/02/2020,3,Birkenhead Park,Monday,0 days 00:00:12.000000000
03/02/2020,7,Birkenhead North,Monday,0 days 00:00:18.000000000
03/02/2020,4,Wallasey Village,Monday,0 days 00:00:18.000000000
03/02/2020,6,Wallasey Grove Road,Monday,0 days 00:00:20.000000000
03/02/2020,9,Fazakerley,Monday,0 days 00:00:18.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:14.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:20.000000000
03/02/2020,5,Sandhills,Monday,0 days 00:00:21.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:17.000000000
03/02/2020,10,Moorfields,Monday,0 days 00:00:39.000000000
03/02/2020,7,Sandhills,Monday,0 days 00:00:18.000000000
03/02/2020,7,Kirkdale,Monday,0 days 00:00:47.000000000
03/02/2020,3,Rice Lane,Monday,0 days 00:00:16.000000000
03/02/2020,9,Fazakerley,Monday,0 days 00:00:26.000000000
03/02/2020,10,Fazakerley,Monday,0 days 00:00:21.000000000
03/02/2020,8,Rice Lane,Monday,0 days 00:00:16.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:34.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:21.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:22.000000000
03/02/2020,3,Wallasey Grove Road,Monday,0 days 00:00:18.000000000
03/02/2020,3,Wallasey Village,Monday,0 days 00:00:23.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:23.000000000
03/02/2020,8,Birkenhead Park,Monday,0 days 00:00:21.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,5,Birkenhead Hamilton Square,Monday,0 days 00:00:22.000000000
03/02/2020,2,Liverpool James Street,Monday,0 days 00:00:23.000000000
03/02/2020,5,Moorfields,Monday,0 days 00:00:25.000000000
03/02/2020,13,Liverpool Lime Street Low Level,Monday,0 days 00:00:25.000000000
03/02/2020,6,Liverpool Central Loop Line,Monday,0 days 00:00:16.000000000
03/02/2020,13,Liverpool James Street,Monday,0 days 00:00:23.000000000
03/02/2020,7,Birkenhead Hamilton Square,Monday,0 days 00:00:14.000000000
03/02/2020,3,Conway Park,Monday,0 days 00:00:12.000000000
03/02/2020,8,Birkenhead Park,Monday,0 days 00:00:16.000000000
03/02/2020,14,Birkenhead North,Monday,0 days 00:00:20.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:16.000000000
03/02/2020,10,Wallasey Grove Road,Monday,0 days 00:00:17.000000000
03/02/2020,10,Moorfields,Monday,0 days 00:00:19.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:13.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:11.000000000
03/02/2020,6,Rice Lane,Monday,0 days 00:00:16.000000000
03/02/2020,10,Fazakerley,Monday,0 days 00:00:20.000000000
03/02/2020,13,Fazakerley,Monday,0 days 00:00:20.000000000
03/02/2020,6,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,6,Kirkdale,Monday,0 days 00:00:13.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:20.000000000
03/02/2020,7,Moorfields,Monday,0 days 00:00:20.000000000
03/02/2020,13,Moorfields,Monday,0 days 00:00:34.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:16.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:57.000000000
03/02/2020,7,Rice Lane,Monday,0 days 00:00:16.000000000
03/02/2020,13,Fazakerley,Monday,0 days 00:00:22.000000000
03/02/2020,2,Wallasey Grove Road,Monday,0 days 00:00:10.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:17.000000000
03/02/2020,8,Birkenhead North,Monday,0 days 00:02:01.000000000
03/02/2020,6,Birkenhead Park,Monday,0 days 00:00:17.000000000
03/02/2020,3,Conway Park,Monday,0 days 00:00:24.000000000
03/02/2020,8,Birkenhead Hamilton Square,Monday,0 days 00:00:18.000000000
03/02/2020,8,Liverpool James Street,Monday,0 days 00:00:19.000000000
03/02/2020,17,Moorfields,Monday,0 days 00:00:26.000000000
03/02/2020,21,Liverpool Lime Street Low Level,Monday,0 days 00:00:27.000000000
03/02/2020,15,Liverpool Central Loop Line,Monday,0 days 00:00:27.000000000
03/02/2020,23,Liverpool James Street,Monday,0 days 00:00:31.000000000
03/02/2020,10,Birkenhead Hamilton Square,Monday,0 days 00:00:18.000000000
03/02/2020,5,Conway Park,Monday,0 days 00:00:21.000000000
03/02/2020,5,Birkenhead Park,Monday,0 days 00:00:21.000000000
03/02/2020,13,Birkenhead North,Monday,0 days 00:00:27.000000000
03/02/2020,7,Wallasey Village,Monday,0 days 00:00:26.000000000
03/02/2020,15,Wallasey Grove Road,Monday,0 days 00:00:33.000000000
03/02/2020,26,Fazakerley,Monday,0 days 00:00:30.000000000
03/02/2020,5,Rice Lane,Monday,0 days 00:00:13.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:25.000000000
03/02/2020,9,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,14,Moorfields,Monday,0 days 00:00:29.000000000
03/02/2020,22,Moorfields,Monday,0 days 00:00:34.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:25.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:25.000000000
03/02/2020,9,Rice Lane,Monday,0 days 00:00:25.000000000
03/02/2020,16,Fazakerley,Monday,0 days 00:00:28.000000000
03/02/2020,0,Wallasey Grove Road,Monday,0 days 00:00:14.000000000
03/02/2020,2,Wallasey Village,Monday,0 days 00:00:24.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:21.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:12.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:22.000000000
03/02/2020,5,Birkenhead Hamilton Square,Monday,0 days 00:00:18.000000000
03/02/2020,4,Liverpool James Street,Monday,0 days 00:00:16.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:16.000000000
03/02/2020,5,Liverpool Lime Street Low Level,Monday,0 days 00:00:22.000000000
03/02/2020,11,Liverpool Central Loop Line,Monday,0 days 00:00:27.000000000
03/02/2020,11,Liverpool James Street,Monday,0 days 00:00:21.000000000
03/02/2020,6,Birkenhead Hamilton Square,Monday,0 days 00:00:17.000000000
03/02/2020,4,Conway Park,Monday,0 days 00:00:21.000000000
03/02/2020,5,Birkenhead Park,Monday,0 days 00:00:14.000000000
03/02/2020,8,Birkenhead North,Monday,0 days 00:00:20.000000000
03/02/2020,10,Wallasey Village,Monday,0 days 00:00:20.000000000
03/02/2020,5,Wallasey Grove Road,Monday,0 days 00:00:17.000000000
03/02/2020,7,Fazakerley,Monday,0 days 00:00:16.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:17.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:14.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,6,Moorfields,Monday,0 days 00:00:16.000000000
03/02/2020,26,Moorfields,Monday,0 days 00:00:49.000000000
03/02/2020,5,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,3,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,4,Rice Lane,Monday,0 days 00:00:20.000000000
03/02/2020,9,Fazakerley,Monday,0 days 00:00:26.000000000
03/02/2020,4,Fazakerley,Monday,0 days 00:00:13.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:14.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:25.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:15.000000000
03/02/2020,1,Wallasey Grove Road,Monday,0 days 00:00:14.000000000
03/02/2020,3,Wallasey Village,Monday,0 days 00:00:29.000000000
03/02/2020,2,Birkenhead North,Monday,0 days 00:00:20.000000000
03/02/2020,2,Birkenhead Park,Monday,0 days 00:00:12.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:16.000000000
03/02/2020,4,Birkenhead Hamilton Square,Monday,0 days 00:00:15.000000000
03/02/2020,3,Liverpool James Street,Monday,0 days 00:00:14.000000000
03/02/2020,8,Moorfields,Monday,0 days 00:00:17.000000000
03/02/2020,8,Liverpool Lime Street Low Level,Monday,0 days 00:00:22.000000000
03/02/2020,8,Liverpool Central Loop Line,Monday,0 days 00:00:18.000000000
03/02/2020,3,Liverpool James Street,Monday,0 days 00:00:30.000000000
03/02/2020,1,Birkenhead Hamilton Square,Monday,0 days 00:00:17.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:17.000000000
03/02/2020,3,Birkenhead Park,Monday,0 days 00:00:15.000000000
03/02/2020,6,Birkenhead North,Monday,0 days 00:00:20.000000000
03/02/2020,1,Wallasey Village,Monday,0 days 00:00:17.000000000
03/02/2020,4,Wallasey Grove Road,Monday,0 days 00:00:29.000000000
03/02/2020,4,Moorfields,Monday,0 days 00:00:40.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:15.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:41.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:00:12.000000000
03/02/2020,8,Fazakerley,Monday,0 days 00:00:18.000000000
03/02/2020,5,Fazakerley,Monday,0 days 00:00:16.000000000
03/02/2020,1,Rice Lane,Monday,0 days 00:01:36.000000000
03/02/2020,5,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,4,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,11,Moorfields,Monday,0 days 00:01:29.000000000
03/02/2020,4,Birkdale,Monday,0 days 00:00:15.000000000
03/02/2020,2,Hillside,Monday,0 days 00:00:11.000000000
03/02/2020,2,Ainsdale,Monday,0 days 00:00:11.000000000
03/02/2020,4,Freshfield,Monday,0 days 00:00:12.000000000
03/02/2020,4,Formby,Monday,0 days 00:00:13.000000000
03/02/2020,3,Hightown,Monday,0 days 00:00:12.000000000
03/02/2020,1,Hall Road,Monday,0 days 00:00:17.000000000
03/02/2020,7,Blundellsands & Crosby,Monday,0 days 00:00:20.000000000
03/02/2020,7,Waterloo (Merseyside),Monday,0 days 00:00:22.000000000
03/02/2020,3,Seaforth & Litherland,Monday,0 days 00:00:12.000000000
03/02/2020,2,Bootle New Strand,Monday,0 days 00:00:13.000000000
03/02/2020,3,Bootle Oriel Road,Monday,0 days 00:00:10.000000000
